item_name,item_picture,item_link,item_description,item_type
Launchpad,http://codingblocks.com/wp-content/uploads/2016/09/lpn-1000x800.jpg,http://codingblocks.com/,Object Oriented Programming and Data Structures using C++ ,course
Django,http://codingblocks.com/wp-content/uploads/2016/09/django-1000x800.jpg,http://codingblocks.com/,Python Web Backend Development Course,course
Manhoman Gupta,http://codingblocks.com/wp-content/uploads/2015/12/Team_manmohan-150x150.png,http://codingblocks.com/,...,members
Anushray Gupta,http://codingblocks.com/wp-content/uploads/2015/12/Team_anushray-150x150.png,http://codingblocks.com/,...,members
hands on experience,http://codingblocks.com/wp-content/uploads/2015/12/why2-122x122.png,http://codingblocks.com/,...,why
professionals,http://codingblocks.com/wp-content/uploads/2015/12/why1-122x122.png,http://codingblocks.com/,...,why
